target,tabpack__val_k1_r2,tabpack__val_pb_r2,tabpack__val_bulk_r2,tabpack__val_pb_K2_r2,tabpack__val_pb_K3_r2,tabpack__val_pb_K4_r2,tabpack__val_pb_K5_r2,tabpack__val_pb_K10_r2,dcnv2__val_k1_r2,dcnv2__val_pb_r2,dcnv2__val_bulk_r2,dcnv2__val_pb_K2_r2,dcnv2__val_pb_K3_r2,dcnv2__val_pb_K4_r2,dcnv2__val_pb_K5_r2,dcnv2__val_pb_K10_r2,tabm__val_k1_r2,tabm__val_pb_r2,tabm__val_bulk_r2,tabm__val_pb_K2_r2,tabm__val_pb_K3_r2,tabm__val_pb_K4_r2,tabm__val_pb_K5_r2,tabm__val_pb_K10_r2,stack__val_k1_r2,stack__val_pb_r2,stack__val_bulk_r2,stack__val_pb_K2_r2,stack__val_pb_K3_r2,stack__val_pb_K4_r2,stack__val_pb_K5_r2,stack__val_pb_K10_r2,best_solo__val_k1_r2,stack_minus_best_solo__val_k1_r2,best_solo_model__val_k1_r2,best_solo__val_pb_r2,stack_minus_best_solo__val_pb_r2,best_solo_model__val_pb_r2,best_solo__val_bulk_r2,stack_minus_best_solo__val_bulk_r2,best_solo_model__val_bulk_r2,fallback,tune_r2
hsa-mir-3140-5p,0.0770787540934215,0.8717846365248346,0.0411564767453784,0.7171338369602386,0.93220183540983,0.9831765411014703,0.9288717879771574,0.7997691198502931,0.1047688626489118,0.7946904250671197,-0.4465057460027679,0.6723825950615654,0.849234606903251,0.8908615686170089,0.8514287362808541,0.7179677291891071,0.0238496406344544,0.8602933447491135,0.080030340778852,0.6350300638195601,0.9677218209019672,0.9671290952029964,0.9181857327850363,0.7949488627569378,0.0794668139679443,0.8826260470842272,0.0476744497856108,0.7430128146781418,0.9498558246597448,0.976962071079247,0.9341948730732502,0.8154844434945414,0.1047688626489118,-0.025302048680967498,dcnv2,0.8717846365248346,0.010841410559392584,tabpack,0.080030340778852,-0.0323558909932412,tabm,False,0.7630667100423765
hsa-mir-365a-5p,0.0845507358857132,0.8458915394545939,0.901847136328843,0.9368807839952216,0.9646721397865188,0.914176440248349,0.8346803381371286,0.6704114181826863,-0.0242242508888981,0.8066621136961935,0.8930321916567243,0.7815093651869984,0.9324153797300444,0.8942361846737111,0.8282194335400275,0.6304978812618068,-0.0028927150716246,0.819847753712351,0.8895906206422419,0.896306437818535,0.917535623540622,0.8900263964123541,0.8189356843093785,0.6528945094099116,0.0763799394972952,0.8507043408234574,0.8984624689054144,0.9275340437697832,0.9674501470878192,0.9263647452982025,0.838681363777172,0.6791957161100135,0.0845507358857132,-0.008170796388418,tabpack,0.8458915394545939,0.0048128013688634175,tabpack,0.901847136328843,-0.003384667423428578,tabpack,False,0.7847858847853288
hsa-mir-30e-3p,0.0594731076916152,0.6642885165841104,0.8454996242217828,0.6553581504871122,0.5900980332066427,0.7158818176248967,0.6452191175288747,0.649431898618973,-0.0002810416700649,-0.1118544085092301,0.7764850992730086,0.1976506807630599,-0.8221891630380855,0.1020777084982983,-1.0920548491352895,-1.0820725134507063,0.030004915916421,0.1433276295937657,0.7515249216225313,0.0930295756351418,0.1659748728960576,0.1607776288658563,0.1923995739940517,0.2108651516503763,0.0655117133614524,0.6796888025815704,0.845892681219203,0.6970657188491194,0.5433580286085555,0.7433834988901589,0.6012497481551373,0.6051750925911654,0.0594731076916152,0.006038605669837195,tabpack,0.6642885165841104,0.015400285997460017,tabpack,0.8454996242217828,0.0003930569974202047,tabpack,False,0.215269791437382
hsa-mir-758-3p,0.0752037123545963,0.6985760503496579,0.8191496403404275,0.7196368993286655,0.7637127342529888,0.6737571893535128,0.796219660430887,0.6023040118837208,0.1225107390957191,0.6762565858161198,0.8013974054882578,0.7169839231131953,0.8055725398061033,0.7208278528206777,0.8128930390197862,0.5129609163207491,-0.0219335209495554,0.7395444577317312,0.8172825398655056,0.6772853987677602,0.8141161238525317,0.7210241739396406,0.8640807047005183,0.6615578587423672,0.06478334936374,0.73081658772455,0.8194901321156333,0.7199821194283536,0.8087843479966892,0.7563867635202409,0.8535821683126096,0.6217081513796437,0.1225107390957191,-0.057727389731979106,dcnv2,0.7395444577317312,-0.008727870007181115,tabm,0.8191496403404275,0.0003404917752057868,tabpack,False,0.6575950586225264
hsa-mir-296-3p,0.0790845690037327,0.8780528634983706,0.673400003343407,0.9394109159867412,0.8341635556117674,0.9503605767317544,0.9015887353048964,0.7773013736976802,-0.0521656656716342,0.7950020338661796,0.6103472991520125,0.828407216853284,0.7669467490830673,0.8553103385236385,0.8061284514064638,0.7199789287242657,0.0369333168876434,0.8688430304816732,0.6591329615699896,0.9040508948035996,0.8404902918391483,0.9383883806164064,0.8786328206624902,0.7870324802899179,0.0642305492602813,0.8872003980898533,0.6707274518517746,0.9510868388004364,0.8509463471037071,0.9602956704374428,0.9013872172066006,0.7870677899155203,0.0790845690037327,-0.014854019743451408,tabpack,0.8780528634983706,0.009147534591482653,tabpack,0.673400003343407,-0.002672551491632369,tabpack,False,0.8167686036714914
hsa-mir-200b-5p,0.0575188980382721,0.7745458257534215,0.8763636283244054,0.7163813885642751,0.8196893635422069,0.9376332376309952,0.8381363369715092,0.5709117957563747,0.0452153697923299,0.636320458725719,0.8579221766893816,0.5270682720528146,0.6847969423383448,0.786258179645428,0.7117183164211065,0.4395689087803922,0.0127290377115562,0.7325480191090546,0.8745219034173259,0.6186129174193798,0.7696075093462712,0.8866979477947806,0.781789865724386,0.5796463563273216,0.0620633320857662,0.780527083196212,0.8633163277929977,0.7176905535788421,0.8250316385733242,0.9381001609180992,0.8502623066003484,0.5788766543325801,0.0575188980382721,0.004544434047494099,tabpack,0.7745458257534215,0.005981257442790544,tabpack,0.8763636283244054,-0.01304730053140768,tabpack,False,0.6748328909701755
hsa-mir-5579-5p,0.0679274336381551,0.9667733293161288,0.3653338417328083,0.9871742328005396,0.969744588439864,0.9906347569609552,0.9898305693947712,0.8982897242198098,-0.0056668719496988,0.9364297807709274,0.2211697986080324,0.9692250607487084,0.9651461460508814,0.9635149471490556,0.9655266297786322,0.8258643235224513,-0.0126772691450645,0.9560587326056288,0.3120566388405142,0.9392683986991216,0.96595010499636,0.988644576529976,0.9834534843632716,0.9012996708937856,0.0613699503592481,0.970469093645875,0.3688963297804546,0.9885621704831264,0.9747006485391112,0.9891627257271788,0.9913638100179512,0.9102232385559984,0.0679274336381551,-0.006557483278906991,tabpack,0.9667733293161288,0.003695764329746165,tabpack,0.3653338417328083,0.003562488047646306,tabpack,False,0.8845949285752999
hsa-mir-522-3p,0.0683092100425589,0.6926853633947815,0.6847263540350095,0.8946985462580512,0.8879122443569266,0.6572651103658135,0.6988625022017136,0.4373265576650156,0.0498297042680435,0.5505880729011527,0.6375879424968802,0.7320987017917374,0.6908707480657004,0.4169681075555785,0.6060918037533651,0.3651847343575342,0.0131592481911954,0.714757995360807,0.6847896922735919,0.8721852192812221,0.9067523319023544,0.7261798433009914,0.7159932517199556,0.466633080538099,0.0544101803169885,0.7307455584663305,0.6806615346114102,0.9129376832304706,0.9592760545116644,0.7016385593230686,0.7366553073195279,0.4616025658327271,0.0683092100425589,-0.013899029725570396,tabpack,0.714757995360807,0.015987563105523517,tabm,0.6847896922735919,-0.004128157662181664,tabm,False,0.6128142135314267
hsa-mir-2276-3p,0.0528420694804463,0.8911198681324805,0.7158160814018916,0.8513298304512419,0.963341746566009,0.9486358242388304,0.9430315453091632,0.7424145065626073,-0.0225425544867021,0.8624355280293281,0.7002361700928892,0.8889181615428962,0.9518163835689352,0.957211208915604,0.967865894646608,0.5894222284590426,0.016395755039185,0.8599872030472867,0.705648115251997,0.7739188278290778,0.9178538847665484,0.9367259199125209,0.9308873652787264,0.7012453992256964,0.0514494452573983,0.9002180528743873,0.705254088880719,0.8768667056883118,0.9693764118244088,0.9581597030529192,0.9586383046795404,0.7419412922374883,0.0528420694804463,-0.0013926242230479988,tabpack,0.8911198681324805,0.009098184741906823,tabpack,0.7158160814018916,-0.010561992521172514,tabpack,False,0.8390363602825776
hsa-mir-653-5p,0.0181481838588485,0.6375055456464693,0.7943798753505453,0.4701082438321368,0.865547885704649,0.5431585294427073,0.8734505768715979,0.4910723316377547,0.0964422151720588,0.7379378647486237,0.7627528556220731,0.8318631980418929,0.9619793603214474,0.6025616411723235,0.93889687632718,0.4883505307158545,0.0133911692198549,0.7716437435745773,0.7939784825371978,0.6864613341980883,0.9913680309329947,0.6507692936883218,0.919868208650433,0.6617533302966376,0.0498274540787369,0.8066938931236927,0.7213178004867022,0.8870387683420924,0.9759521055822374,0.6716499314613289,0.9309958410658188,0.660506596325023,0.0964422151720588,-0.046614761093321896,dcnv2,0.7716437435745773,0.03505014954911534,tabm,0.7943798753505453,-0.07306207486384309,tabpack,False,0.645312137197644
hsa-mir-150-5p,0.0448065363759518,0.6876344945851914,0.8030200508020349,0.6233162400097805,0.679913557615546,0.702937969563038,0.7178948272570974,0.6646420601767602,0.0783452465449343,0.466279602786435,0.7640021391899012,0.4653096122973568,0.500535670169421,0.3782541578178529,0.4603313870981038,0.4552049115442147,0.0125390087539435,0.6973379672606723,0.7839497130914913,0.6316774298350645,0.7352633195901783,0.7109723112235387,0.7184753491856313,0.6528687056066802,0.042072731742033,0.7030129680972612,0.792518642499185,0.6441690826975682,0.7195225320090121,0.715500791479286,0.7280188950088607,0.6687922843010752,0.0783452465449343,-0.0362725148029013,dcnv2,0.6973379672606723,0.005675000836588895,tabm,0.8030200508020349,-0.010501408302849846,tabpack,False,0.6482280175513689
hsa-mir-1286,-0.0096280869658587,0.5899563652566152,0.6013461647892744,0.9800962242399592,0.5760199916771347,0.6461085761389789,0.7286197757990036,0.2638899989706469,0.0360823224822191,0.2756063361422618,0.5430413213236207,0.3813681155894105,-0.1237455627932944,0.2125147016338715,0.4356358620613348,0.2118400793081797,0.0582081090671604,0.6031500300955417,0.5966028558741209,0.9441116068954892,0.5145686908417488,0.7028354170280198,0.7318122715545253,0.2827106648566069,0.0417982431840063,0.6103238047999981,0.6152200716737916,0.9725342471858528,0.5767361221155253,0.6927787358858803,0.7363437810614244,0.2880591065695821,0.0582081090671604,-0.0164098658831541,tabm,0.6031500300955417,0.007173774704456459,tabm,0.6013461647892744,0.013873906884517173,tabpack,False,0.4978330807939091
hsa-mir-1180-5p,0.0367207715885182,0.920249760866483,0.2621796699078125,0.9436003899142432,0.9299076390137642,0.9598260057470256,0.966318046642717,0.8155816827130377,-0.0889651150026002,0.8144154742545744,-0.1664755490414193,0.7687595363858344,0.8491166743985128,0.855054194376072,0.85616559671693,0.7193786923010903,-0.0891186403153374,0.8767407066842783,0.1671932959017106,0.7706842576276576,0.90307521707388,0.9197070216838048,0.915958433213562,0.8321752086261791,0.0389355020764101,0.9219044287428728,0.2549152578805456,0.95152952106205,0.9314894495931304,0.9621488869652212,0.9691112592800044,0.8123350025041488,0.0367207715885182,0.0022147304878918986,tabpack,0.920249760866483,0.0016546678763897926,tabpack,0.2621796699078125,-0.007264412027266909,tabpack,False,0.8295974536697688
hsa-mir-129-5p,0.0760267035308249,0.8268644587344749,0.8470151891365291,0.7285980245365755,0.8807277399984839,0.9094586407097094,0.8138352552946417,0.7719294342371222,-0.1475682434381466,0.7970415050615132,0.8165102478288109,0.7945974277642938,0.8288272289244853,0.8568998792833791,0.7715922761124301,0.7394173967298528,-0.0145289255995904,0.8566674782807466,0.84322721614842,0.682497622003917,0.9125718687395754,0.9420156637192204,0.8660707504359075,0.8129603608709665,0.0335200905051467,0.8577396710978759,0.8451975739628061,0.7704560753834013,0.9084422302110796,0.9349767360202746,0.847864981629728,0.8029928841495138,0.0760267035308249,-0.0425066130256782,tabpack,0.8566674782807466,0.001072192817129225,tabm,0.8470151891365291,-0.0018176151737229196,tabpack,False,0.7753108406648876
hsa-mir-1247-5p,0.0300779566234511,0.921674310701284,0.8872290848978395,0.9611071754360556,0.9673740892448544,0.9581607201249416,0.9038347011920438,0.8385145850833111,-0.0293754295706574,0.8844447073126132,0.8689734991033486,0.9039621201189196,0.9390714429268971,0.9054983087978016,0.8709777423851108,0.8213576225265958,-0.0142826495285719,0.9276799976263972,0.8864441936299692,0.9274861344752215,0.9750231852782298,0.9611664663340936,0.909987444315592,0.8741405364923673,0.02497599578084,0.933479928112522,0.8709436607399217,0.9637586031551336,0.9769131738749154,0.9626581271492428,0.9182148777114816,0.864317809754939,0.0300779566234511,-0.005101960842611098,tabpack,0.9276799976263972,0.005799930486124816,tabm,0.8872290848978395,-0.016285424157917783,tabpack,False,0.8728376931513802
hsa-let-7e-3p,0.0361321725820086,0.8497443951349228,0.812878271009491,0.7943443553053671,0.8429026213404875,0.9387995640020256,0.8887719029440981,0.7178049161256796,-0.1588835115759037,0.7917017787171389,0.7353110166192325,0.7058845488831988,0.8203788430039083,0.8830964779286391,0.8086729008696096,0.6568179957877904,-0.0144169285782564,0.7775607238477056,0.7757461944903351,0.7026094707436912,0.7793595398752953,0.8528812909713205,0.8108604992989733,0.6599852381617778,0.0219940086062232,0.8571280404971677,0.8038770801632513,0.7997245521334135,0.8556183422464382,0.9436561750189182,0.8959102993198379,0.7257858463381349,0.0361321725820086,-0.014138163975785399,tabpack,0.8497443951349228,0.007383645362244895,tabpack,0.812878271009491,-0.009001190846239626,tabpack,False,0.7580704726742139
hsa-mir-185-3p,0.044965870412654,0.7983761802048053,0.7622068637577901,0.8697104909547144,0.9257844768891684,0.9476357158588004,0.8310516977605547,0.5975886522989835,-0.0090839904995247,0.6762144362766855,0.7151285253055097,0.7885699055258621,0.8291989245636441,0.8416551705146129,0.6964922948683896,0.4323013216250885,-0.0319128333435616,0.79373615488204,0.7524603160030352,0.8564941523974311,0.951358327966164,0.9308631132408886,0.7561584313556393,0.6160128135339598,0.0195565881122389,0.8077816182426993,0.74287399110919,0.875863855570649,0.9453226391235728,0.9472719017639862,0.8158738610182026,0.6187809302726146,0.044965870412654,-0.0254092823004151,tabpack,0.7983761802048053,0.009405438037894065,tabpack,0.7622068637577901,-0.019332872648600175,tabpack,False,0.7081225744992541
hsa-mir-30c-2-3p,0.0,0.8412804783200452,0.8584430321356239,0.0,0.8155898106532573,0.969212390175898,0.9603585642773232,0.7339250631350174,0.0,0.8519389481427464,0.8308408775997987,0.0,0.8504319957433935,0.9527431963655578,0.8809739124243513,0.7796821183296321,0.0,0.9018165789670262,0.8563157890558002,0.0,0.9083337207109468,0.9836198410560356,0.9734888090247752,0.8087622375996656,0.0,0.9027707056286304,0.8515092843915553,0.0,0.9076132288919772,0.9841151089867372,0.9744208995395576,0.810450243738368,0.0,0.0,tabpack,0.9018165789670262,0.0009541266616042154,tabm,0.8584430321356239,-0.00693374774406863,tabpack,False,0.8916704842287232
hsa-mir-585-3p,0.028137291452742,0.8850724733887669,0.8766466165771132,0.9424155770787388,0.9382964033108456,0.8582369427668931,0.9552062252384316,0.8048852300799278,-0.3345036364177665,0.8643735121341167,0.8686507580283859,0.9087768766275124,0.9282345002775936,0.8467952788722287,0.9570364750891888,0.7615852485439442,0.0062083342493985,0.9360571539949664,0.8768111169092041,0.9723745613054244,0.981071715478995,0.950829679017172,0.981041641968058,0.8647619136912033,-0.0028051063828822,0.937312567153728,0.872154379835745,0.9802247026267767,0.9820879207628156,0.947474582006006,0.9834064943059724,0.8657235177646654,0.028137291452742,-0.0309423978356242,tabpack,0.9360571539949664,0.0012554131587616535,tabm,0.8768111169092041,-0.0046567370734591496,tabm,False,0.9090429837865625
hsa-mir-449a,0.0231892771959665,0.8884842177954446,0.8282813148782984,0.9525428957856183,0.8019155461461587,0.8486815618308505,0.9419606650077568,0.8791477574161582,-0.1293351521300794,0.8857071982715199,0.8107958559003334,0.8821839402802923,0.8638073637124707,0.8820994485273502,0.9473711031851252,0.8352298228787864,-0.0061172811404806,0.918269163118068,0.8347880774055642,0.9667903662888724,0.8031093628902011,0.918974750864638,0.9804363530046564,0.8887643008736096,-0.0071780677846438,0.9217543753854356,0.8348234729871489,0.9728775893005628,0.8406612735003745,0.9122855294487608,0.9754319166471924,0.8906759289110698,0.0231892771959665,-0.030367344980610302,tabpack,0.918269163118068,0.0034852122673675323,tabm,0.8347880774055642,3.539558158471845e-05,tabm,False,0.8393137156305647
hsa-mir-3942-3p,-0.0201803343425119,0.8717238194294182,0.0946156172310012,0.9882136061700006,0.9316496804775124,0.9872260126953516,0.9360941264628004,0.6677292379349318,-0.3556444399854928,0.7866186620289213,-0.2701518503181805,0.8554792506399318,0.8632714362239557,0.9417388876064706,0.8728434475604191,0.5402268176381632,-0.0412479747565563,0.8622534670751527,0.0440954782661291,0.9177286738353172,0.9278597397305236,0.9808944008270678,0.9329237463944492,0.669208489434808,-0.0099786937181944,0.8793931552470231,0.0729111961755564,0.9775344983430294,0.9405226163882354,0.9867123094495271,0.9447215665066286,0.6869563528716193,-0.0201803343425119,0.010201640624317498,tabpack,0.8717238194294182,0.007669335817604872,tabpack,0.0946156172310012,-0.021704421055444803,tabpack,False,0.841033690300262
hsa-mir-122-5p,-0.0075232401732765,0.3878514455511489,0.6716527377355145,0.4329531217327023,0.4126211874501588,0.2332077147119677,0.4613882884803664,0.2912424866196426,0.0141447847093901,0.4918616621673424,0.627536824801615,0.317174916488056,0.4802926715750862,0.8585429487121767,0.563063710053882,0.418601352520448,-0.0448916446673151,0.5485683517908753,0.6685069945521664,0.4125583046995749,0.5895243886254714,0.9179876279569932,0.6044577177853072,0.4578114271209587,-0.0206157428438311,0.5636126356546258,0.6263757045667141,0.3751500012387334,0.5854357302580774,0.8778549009340461,0.6308294212850668,0.5002603104284726,0.0141447847093901,-0.034760527553221204,dcnv2,0.5485683517908753,0.015044283863750563,tabm,0.6716527377355145,-0.045277033168800385,tabpack,False,0.4750588924702741
hsa-mir-3934-5p,-0.0378389283284492,0.7331935431835359,0.6621339240939027,0.797870469071622,0.7850924503578205,0.7903928735444008,0.8277111912903219,0.5435004344823142,-0.0266520963805885,0.6987779459718543,0.6433498063966105,0.842237758099605,0.7823612113762952,0.7499527331589446,0.7528533826705457,0.4925360261048485,-0.03266038916514,0.7444069144265795,0.661658996335023,0.8523976620618776,0.7946291289834745,0.7718200016469737,0.8366865489918753,0.5648407117625529,-0.0288306707890699,0.7504044415960611,0.6631597848478814,0.8554245021966045,0.8133449374664411,0.7848869597454446,0.8335027082368619,0.5641550061411462,-0.0266520963805885,-0.0021785744084814006,dcnv2,0.7444069144265795,0.005997527169481653,tabm,0.6621339240939027,0.0010258607539787024,tabpack,False,0.6351575493159154
