target,ensemble,model_set,method,method_label,models,tune_splits,status,fallback_best_solo,best_solo_model,tune_r2,tune_r2_mean_splits,outer_val_k1_r2,outer_val_bulk_r2,outer_val_pb_K2_r2,outer_val_pb_K3_r2,outer_val_pb_K4_r2,outer_val_pb_K5_r2,outer_val_pb_K10_r2
hsa-mir-616-3p,xgb_tabpack_tabm_blend,xgb_tabpack_tabm,blend,Blend (simplex grid),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8197118849939136,0.5895106705805401,0.0624772745474183,0.5447283624349307,0.0,0.920504431196195,0.9405451400406256,0.9477582153279056,0.7827879606942609
hsa-mir-624-3p,xgb_tabpack_tabm_blend,xgb_tabpack_tabm,blend,Blend (simplex grid),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7425373798576518,0.7625755870585644,0.2908541063157058,0.1460462727143138,0.8761965029573995,0.8439333096427547,0.9395605226917708,0.8386126732487067,0.6602192017722082
hsa-mir-642a-5p,xgb_tabpack_tabm_blend,xgb_tabpack_tabm,blend,Blend (simplex grid),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7890252947244294,0.7969951885989012,0.3996850807260909,0.6326660517282912,0.8753804111970577,0.886364986453191,0.9011571338861812,0.8445926131706423,0.786376604128832
hsa-mir-708-5p,xgb_tabpack_tabm_blend,xgb_tabpack_tabm,blend,Blend (simplex grid),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.9572580020745306,0.9558165173403572,0.8353216904902598,0.8337316027706353,0.9705628291880136,0.9818398927399375,0.994068128055897,0.9922110452936622,0.9829700264681748
hsa-mir-887-3p,xgb_tabpack_tabm_blend,xgb_tabpack_tabm,blend,Blend (simplex grid),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.9596471985439224,0.947761224198848,0.6758924360106566,0.8376632733053555,0.922924343615638,0.991395869512187,0.9941779839077391,0.9756333401637391,0.9090067882423908
hsa-mir-99b-3p,xgb_tabpack_tabm_blend,xgb_tabpack_tabm,blend,Blend (simplex grid),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7688397030708713,0.7309275571906569,0.1033850206705589,0.8272236919863609,0.782047176717148,0.922480755727525,0.8753915099422226,0.8533876581878187,0.6400907818078319
hsa-mir-1180-3p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.6436566993327677,0.7783381966898212,0.2372169758323838,0.899794112126388,0.739187274524001,0.8740786472771047,0.8625422561004649,0.9386695705394636,0.9246757847947736
hsa-mir-1185-1-3p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9072750693876,0.8966153189930298,0.6498358103114252,0.8947831726847304,0.9070008505950412,0.9385408159611712,0.935897178325082,0.9197357312034596,0.9004729131634567
hsa-mir-124-3p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8770574908831338,0.846268921110628,0.3698046988524439,0.8767006725485147,0.930311093896424,0.9653219692325508,0.9683435842462552,0.9314699675333218,0.8832482926024399
hsa-mir-125a-3p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8288009518227971,0.7854516008685204,0.3330923827628032,0.7601113174377574,0.863948069798374,0.9691958795412412,0.9018455348482456,0.8611435945605923,0.654077220797839
hsa-mir-125a-5p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8808599646931137,0.8913332122879506,0.2816607640748672,0.8141188334957615,0.8872645676113172,0.9319288928359696,0.953606605265741,0.959635489252544,0.9741238241777068
hsa-mir-129-1-3p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7869849956757934,0.7640719514084492,0.2291097141996416,0.8873973645997573,0.8908703141780858,0.9215169326149824,0.8868046292920264,0.8387147910773534,0.7374790507428848
hsa-mir-135a-5p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8499367547116379,0.8330505144237854,0.2150221446816043,0.8786029728080781,0.8040309955217101,0.910917718310238,0.8930483092836041,0.922828277072819,0.9170030019936454
hsa-mir-138-5p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9425318192048728,0.9413154247024522,0.6867083213569547,0.8956431171311631,0.969870156353806,0.9801547952201752,0.9755467539559294,0.9793497706722224,0.9485895393568596
hsa-mir-142-3p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.991107675996846,0.9913285693442172,0.9008855883092064,0.9256017865757326,0.9975075803899266,0.9982360683452266,0.9990880472930612,0.998844819395036,0.9853980827964968
hsa-mir-15a-3p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7958525393761877,0.7124339455463667,0.2898399089521865,0.4520522761453712,0.8610033478882043,0.8013256891451284,0.826387280389786,0.8412117121478232,0.704594756951179
hsa-mir-18a-5p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9353479574816688,0.952253628094565,0.7031941409495854,0.935092650799906,0.980163487795476,0.9900580112305948,0.993691378428026,0.9944874909088822,0.9966979439101824
hsa-mir-200c-3p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.6982224484724183,0.668408568290678,0.0584732714338404,0.8805406025568856,0.7328368834362735,0.8141458873892613,0.841593601597403,0.8466899261862231,0.3668520062954323
hsa-mir-20a-5p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9849609942760944,0.9853132923652886,0.9524385695759028,0.769118072487301,0.9803825122775948,0.9920350647246012,0.9941621077899492,0.9950612244511364,0.9962019407797502
hsa-mir-22-3p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8475806545073502,0.8950316352056137,0.5412635174460203,0.8479115720762128,0.9487797195019392,0.9280806515552418,0.968813492109066,0.9536395551014776,0.9778348707480232
hsa-mir-22-5p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7811099154015455,0.838690953704912,0.4164009177200642,0.9082929808728348,0.8359468507779967,0.928880598831647,0.9697957937228316,0.9204645428843437,0.899203411903946
hsa-mir-25-3p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8350000888256888,0.8669094549733329,0.5513083345641301,0.7812810237461048,0.9116145467632628,0.9318293835414236,0.9446348483393132,0.9508982217840072,0.9647583053214928
hsa-mir-26a-5p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8560969765772327,0.8671922098994269,0.6423020154005727,0.8480624331290276,0.8632001083911393,0.8853609306503395,0.9289633086459352,0.9394669036881952,0.955408168015684
hsa-mir-27a-5p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8111515469451834,0.8144183116320657,0.4249116656597991,0.8404111115061316,0.8648762691446903,0.8656229815310021,0.8998747677519177,0.926774365136794,0.926024191700975
hsa-mir-299-5p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9512080437778804,0.949102984324244,0.5139898270714952,0.723099103190399,0.9388468471014992,0.9628961955563587,0.984822489267191,0.9612668937254956,0.9904633885904476
hsa-mir-301a-5p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8270901104235048,0.808966490264841,0.2147474640478622,0.5504033571861362,0.9689367589727128,0.9764229555194448,0.937821911226182,0.8678407523421444,0.8010260213268207
hsa-mir-301b-3p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8064910464596013,0.7947086476719819,0.2616055638651471,0.6408433882348276,0.8420199424929926,0.9221514777442168,0.8914490873413138,0.8958326053417514,0.6596188159916223
hsa-mir-301b-5p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8165245422304196,0.806224317241048,0.4546872904673504,0.5296764569707972,0.8009041408448723,0.9191368950834192,0.9471876925606424,0.856295645530272,0.827706285691012
hsa-mir-3180-3p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9267731704091636,0.9145552487471288,0.4890412047493154,0.7708556599282415,0.9479479812311546,0.9700451653961558,0.991700719599402,0.9846840830080434,0.9680352751767276
hsa-mir-326,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7554532047819967,0.7025903878794346,0.3333040353826509,0.8209662419068973,0.9190294374736416,0.8436545051177073,0.898852058480213,0.9611334945502776,0.687009893509777
hsa-mir-340-3p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7819405131447361,0.777860065446105,0.3245291255236791,0.8858693998032049,0.8882741665617944,0.9062033982380816,0.901972444378367,0.8691426386354116,0.6321064879273397
hsa-mir-363-3p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8758197627777121,0.8161840487581262,-1.253946998674015,0.8493832163384464,0.9309996445852528,0.9635927166050424,0.940035724033312,0.9324025933564718,0.872149666742978
hsa-mir-369-3p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.9301009065424044,0.9299338202223788,0.7524833076301223,0.8943557276687086,0.975598186461096,0.9878419212509288,0.9885536766756796,0.9902789988250452,0.9842785594192488
hsa-mir-374a-3p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.897723697928346,0.8806316873314274,0.7504814813120116,0.9039233599790528,0.9218206961186486,0.9565885841894116,0.9789203892309992,0.9509735383578268,0.7808870055797558
hsa-mir-378a-3p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.5748056989956889,0.7633580717471524,0.2168877174165152,0.8435174044669492,0.8040981644777095,0.7385865365129658,0.8736365758394691,0.8873605094517594,0.930023526433034
hsa-mir-382-5p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8955983794610064,0.8671135377240103,0.3610585092703691,0.8389060891675135,0.9111519972926814,0.8935779757431052,0.9274184295219892,0.9564195550468196,0.93475309712001
hsa-mir-3934-5p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7264492470778465,0.65047176923591,-0.0543546746562602,0.6481393655611125,0.7097747178201657,0.7712249733964185,0.6911489787202931,0.8325807188263821,0.4991947091941122
hsa-mir-411-5p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8219994529505399,0.7604151002960746,0.2539237883136677,0.9097146383790188,0.9134067793195008,0.9531814875242312,0.9554613483456658,0.8422617990449359,0.749919247084782
hsa-mir-423-5p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.76732437557148,0.8103246780120195,0.4869163379966452,0.8575586306451959,0.8196790021640706,0.8965723974972607,0.9113821642255512,0.9132342808188708,0.9410024693943764
hsa-mir-449a,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8537775484516058,0.8414669035759368,-0.0393553271027196,0.8233609136007574,0.9656018172581956,0.7704101482669515,0.8328675982582059,0.927732582427496,0.8678294518907108
hsa-mir-4731-3p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7579860781837706,0.6970558837125428,0.1864458380939363,0.1303109961206374,0.787564148735949,0.827994465269479,0.9051352766112216,0.8351047462860381,0.6400851953566249
hsa-mir-486-5p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8888485003671761,0.8978124618014616,0.724390903010157,0.934897802496439,0.9364935567092796,0.9449777717071204,0.9419907715063282,0.9284404626613176,0.9024486864404704
hsa-mir-487a-3p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9044520045256434,0.8787666472647836,0.459915878101033,0.9024400424943704,0.8711520141430548,0.949403525851161,0.9347188827541758,0.964505277802773,0.9873775999609588
hsa-mir-495-3p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.955544785410238,0.9557213532930704,0.8488533710381937,0.9115841004002748,0.9752610510585924,0.9756416133884824,0.9956094873570224,0.9942926138164506,0.9889516810955628
hsa-mir-503-3p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8517984121190931,0.8221979446289026,0.1463306266035841,0.593822494602664,0.8887209296548693,0.9560477591724468,0.946931366787093,0.9337444988614442,0.8134489629206851
hsa-mir-532-3p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.6406234894322984,0.8177376843128129,0.3600418858112982,0.725909123340237,0.856929746720277,0.8927188955856792,0.9501044360999428,0.9735353616981032,0.9403135758566992
hsa-mir-556-3p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8539510274219523,0.8171733509329105,0.1677592034418242,0.483286835762017,0.9029828011269474,0.9501818247665516,0.931526710061601,0.913691439911358,0.8892300915772874
hsa-mir-582-5p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9080377106609444,0.9150447790051665,0.6556012683574477,0.7241130932815976,0.9047884982237936,0.9470161103905458,0.9862760641299376,0.9931659072574516,0.9904421762795004
hsa-mir-590-5p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7112141468497701,0.8219866919333506,0.3642727088379976,0.8233756310444323,0.8104376216646296,0.8940240777831333,0.8774909134444632,0.7455300938995681,0.9138391290686356
hsa-mir-592,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8791338225511608,0.8501399741323525,0.1522594048709343,0.8126732467404525,0.902144986219834,0.874936088458665,0.9617134729951866,0.9044302780771352,0.8751500905778564
hsa-mir-616-3p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.841861925656641,0.5965906522090787,0.0804046982332378,0.5403497466343686,0.0,0.9177697912901344,0.9622867281364456,0.9571073740514632,0.7740238137032543
hsa-mir-624-3p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7557056622866951,0.7764642161798682,0.2921894481327589,0.159614819661887,0.8888647591300046,0.8683799880330823,0.9383094816064532,0.8439130263569135,0.6849955314113565
hsa-mir-642a-5p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7924475022250255,0.8026668522356516,0.4009740854268437,0.6266875248502851,0.8797667346604723,0.8927396213448451,0.905528050212333,0.8495381896001402,0.7979129118032092
hsa-mir-708-5p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.95863774360133,0.9572623600499848,0.8352508278693521,0.8216788036706527,0.9729386214768732,0.9842758042162328,0.9942207454797768,0.9912801910957648,0.9843264953609292
hsa-mir-887-3p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9646388169646763,0.959426409995062,0.7247500117219661,0.8224005868884174,0.9200543202551452,0.9953734007727568,0.9953220175696844,0.9792772745285316,0.9017319681024368
hsa-mir-99b-3p,xgb_tabpack_tabm_stack,xgb_tabpack_tabm,stack,Stack (Ridge),"xgb_optuna,tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7718702833508662,0.733971678327931,0.098795199406498,0.8066527190172297,0.7840843742660473,0.925779103371646,0.8773812790511717,0.8575490149905135,0.6368354318508034
